"day","stamp","host","destination","packet_transmit","packet_receive","packet_loss_count","packet_loss_rate"
"2020-08-17","2020-08-17 12:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 12:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 12:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 12:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 12:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 12:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",53,22,31,58.490566037735846
"2020-08-17","2020-08-17 12:50:01","bell.ts.imetrical.com","google.com",56,20,36,64.28571428571429
"2020-08-17","2020-08-17 12:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 12:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 13:00:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 13:00:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 13:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 13:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 13:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 13:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 13:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 13:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 13:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 13:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 13:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 13:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 13:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 13:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 13:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 13:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 13:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 13:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 13:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,289,11,3.6666666666666665
"2020-08-17","2020-08-17 13:45:01","bell.ts.imetrical.com","google.com",300,289,11,3.6666666666666665
"2020-08-17","2020-08-17 13:50:01","bell.ts.imetrical.com","google.com",300,284,16,5.333333333333334
"2020-08-17","2020-08-17 13:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,282,18,6
"2020-08-17","2020-08-17 13:55:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",295,283,12,4.067796610169491
"2020-08-17","2020-08-17 13:55:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 14:00:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-17","2020-08-17 14:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,296,4,1.3333333333333335
"2020-08-17","2020-08-17 14:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 14:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 14:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,296,4,1.3333333333333335
"2020-08-17","2020-08-17 14:10:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-17","2020-08-17 14:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,296,4,1.3333333333333335
"2020-08-17","2020-08-17 14:15:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-17","2020-08-17 14:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 14:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 14:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 14:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 14:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 14:30:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-17","2020-08-17 14:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 14:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 14:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 14:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 14:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 14:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 14:50:01","bell.ts.imetrical.com","google.com",300,294,6,2
"2020-08-17","2020-08-17 14:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-17","2020-08-17 14:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-17","2020-08-17 14:55:01","bell.ts.imetrical.com","google.com",300,296,4,1.3333333333333335
"2020-08-17","2020-08-17 15:00:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:00:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:35:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:35:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 15:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 15:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:00:01","bell.ts.imetrical.com","google.com",300,291,9,3
"2020-08-17","2020-08-17 16:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,295,5,1.6666666666666667
"2020-08-17","2020-08-17 16:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 16:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 16:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 17:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 17:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 17:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 17:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 17:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 17:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 17:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 17:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 17:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 17:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 17:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",275,250,25,9.090909090909092
"2020-08-17","2020-08-17 17:25:01","bell.ts.imetrical.com","google.com",275,250,25,9.090909090909092
"2020-08-17","2020-08-17 17:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",,,,
"2020-08-17","2020-08-17 17:30:01","bell.ts.imetrical.com","google.com",,,,
"2020-08-17","2020-08-17 17:35:01","bell.ts.imetrical.com","google.com",135,91,44,32.592592592592595
"2020-08-17","2020-08-17 17:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",135,93,42,31.11111111111111
"2020-08-17","2020-08-17 17:40:01","bell.ts.imetrical.com","google.com",,,,
"2020-08-17","2020-08-17 17:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",,,,
"2020-08-17","2020-08-17 17:45:01","bell.ts.imetrical.com","google.com",300,291,9,3
"2020-08-17","2020-08-17 17:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,292,8,2.666666666666667
"2020-08-17","2020-08-17 17:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,288,12,4
"2020-08-17","2020-08-17 17:50:01","bell.ts.imetrical.com","google.com",300,283,17,5.666666666666666
"2020-08-17","2020-08-17 17:55:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,296,4,1.3333333333333335
"2020-08-17","2020-08-17 17:55:02","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-17","2020-08-17 18:00:01","bell.ts.imetrical.com","google.com",300,294,6,2
"2020-08-17","2020-08-17 18:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-17","2020-08-17 18:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,295,5,1.6666666666666667
"2020-08-17","2020-08-17 18:05:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-17","2020-08-17 18:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,286,14,4.666666666666667
"2020-08-17","2020-08-17 18:10:01","bell.ts.imetrical.com","google.com",300,291,9,3
"2020-08-17","2020-08-17 18:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,293,7,2.3333333333333335
"2020-08-17","2020-08-17 18:15:01","bell.ts.imetrical.com","google.com",300,290,10,3.3333333333333335
"2020-08-17","2020-08-17 18:20:01","bell.ts.imetrical.com","google.com",300,292,8,2.666666666666667
"2020-08-17","2020-08-17 18:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,288,12,4
"2020-08-17","2020-08-17 18:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,290,10,3.3333333333333335
"2020-08-17","2020-08-17 18:25:01","bell.ts.imetrical.com","google.com",300,290,10,3.3333333333333335
"2020-08-17","2020-08-17 18:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,293,7,2.3333333333333335
"2020-08-17","2020-08-17 18:30:01","bell.ts.imetrical.com","google.com",300,291,9,3
"2020-08-17","2020-08-17 18:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-17","2020-08-17 18:35:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-17","2020-08-17 18:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,296,4,1.3333333333333335
"2020-08-17","2020-08-17 18:40:01","bell.ts.imetrical.com","google.com",300,289,11,3.6666666666666665
"2020-08-17","2020-08-17 18:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",252,208,44,17.46031746031746
"2020-08-17","2020-08-17 18:45:01","bell.ts.imetrical.com","google.com",252,217,35,13.88888888888889
"2020-08-17","2020-08-17 18:50:01","bell.ts.imetrical.com","google.com",67,36,31,46.26865671641791
"2020-08-17","2020-08-17 18:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",67,36,31,46.26865671641791
"2020-08-17","2020-08-17 18:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 18:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 19:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 19:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 19:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 19:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 19:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 19:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 19:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 19:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 19:45:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-17","2020-08-17 19:45:02","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-17","2020-08-17 19:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 19:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 19:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-17 20:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-17 20:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-17 20:05:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-17 20:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-17 20:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-17 20:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-17 20:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-17 20:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-17 20:20:01","bell.ts.imetrical.com","google.com",300,293,7,2.3333333333333335
"2020-08-18","2020-08-17 20:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,290,10,3.3333333333333335
"2020-08-18","2020-08-17 20:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-17 20:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-17 20:30:01","bell.ts.imetrical.com","google.com",60,18,42,70
"2020-08-18","2020-08-17 20:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",60,18,42,70
"2020-08-18","2020-08-17 20:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-17 20:35:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-18","2020-08-17 20:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-17 20:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-17 20:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-17 20:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-17 20:50:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-18","2020-08-17 20:50:02","bell.ts.imetrical.com","google.com",300,292,8,2.666666666666667
"2020-08-18","2020-08-17 20:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-17 20:55:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-17 21:00:01","bell.ts.imetrical.com","google.com",300,293,7,2.3333333333333335
"2020-08-18","2020-08-17 21:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-18","2020-08-17 21:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-17 21:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-17 21:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-17 21:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-17 21:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,287,13,4.333333333333334
"2020-08-18","2020-08-17 21:15:01","bell.ts.imetrical.com","google.com",300,290,10,3.3333333333333335
"2020-08-18","2020-08-17 21:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-17 21:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
